rep_id,size,block_size,BLAS,MPI,grid,time,comm_time,comp_time
0, 256, 128, 0, 1, 4x4, 0.000769007, 0.000558398, 0.000158231
1, 256, 128, 0, 1, 4x4, 0.00076745, 0.000560858, 0.00015032
2, 256, 128, 0, 1, 4x4, 0.000734277, 0.000527979, 0.000150187
3, 256, 128, 0, 1, 4x4, 0.000758903, 0.000552043, 0.000151265
4, 256, 128, 0, 1, 4x4, 0.000748302, 0.000538049, 0.000150141
5, 256, 128, 0, 1, 4x4, 0.000763125, 0.000555651, 0.000151448
6, 256, 128, 0, 1, 4x4, 0.000740302, 0.000537773, 0.000150912
7, 256, 128, 0, 1, 4x4, 0.000748234, 0.000535663, 0.000158843
8, 256, 128, 0, 1, 4x4, 0.000745669, 0.000546142, 0.000149913
9, 256, 128, 0, 1, 4x4, 0.000744101, 0.00053875, 0.000150301
10, 256, 128, 0, 1, 4x4, 0.000750482, 0.000542137, 0.000151106
11, 256, 128, 0, 1, 4x4, 0.00076863, 0.000557139, 0.000150548
12, 256, 128, 0, 1, 4x4, 0.000748748, 0.00054742, 0.000150942
13, 256, 128, 0, 1, 4x4, 0.000763411, 0.000559487, 0.000150376
14, 256, 128, 0, 1, 4x4, 0.000749411, 0.000537139, 0.000159747
15, 256, 128, 0, 1, 4x4, 0.000755904, 0.000545794, 0.000150133
16, 256, 128, 0, 1, 4x4, 0.000739976, 0.000537302, 0.000151433
17, 256, 128, 0, 1, 4x4, 0.000761368, 0.000546682, 0.000150093
18, 256, 128, 0, 1, 4x4, 0.000763965, 0.000553981, 0.000151313
19, 256, 128, 0, 1, 4x4, 0.000754674, 0.000551199, 0.000150354
20, 256, 128, 0, 1, 4x4, 0.000743911, 0.000543212, 0.000151384
21, 256, 128, 0, 1, 4x4, 0.000753522, 0.000541793, 0.00016226
22, 256, 128, 0, 1, 4x4, 0.000751375, 0.000545078, 0.000151366
23, 256, 128, 0, 1, 4x4, 0.000749719, 0.000547253, 0.00015039
24, 256, 128, 0, 1, 4x4, 0.000756749, 0.000541767, 0.000161837
25, 256, 128, 0, 1, 4x4, 0.000760933, 0.000555274, 0.000150008
26, 256, 128, 0, 1, 4x4, 0.000750293, 0.00053806, 0.000151362
27, 256, 128, 0, 1, 4x4, 0.000752204, 0.000543669, 0.000150057
28, 256, 128, 0, 1, 4x4, 0.00075201, 0.000546575, 0.000159795
29, 256, 128, 0, 1, 4x4, 0.00076354, 0.000558137, 0.000150464
