rep_id,size,block_size,BLAS,MPI,grid,time
0, 128, 64, 0, 0, 1x1, 0.000206519
1, 128, 64, 0, 0, 1x1, 0.000287951
2, 128, 64, 0, 0, 1x1, 0.000281531
3, 128, 64, 0, 0, 1x1, 0.000307854
4, 128, 64, 0, 0, 1x1, 0.000273426
5, 128, 64, 0, 0, 1x1, 0.000273613
6, 128, 64, 0, 0, 1x1, 0.000275172
7, 128, 64, 0, 0, 1x1, 0.000277765
8, 128, 64, 0, 0, 1x1, 0.000298987
9, 128, 64, 0, 0, 1x1, 0.000275388
10, 128, 64, 0, 0, 1x1, 0.000342292
11, 128, 64, 0, 0, 1x1, 0.00028937
12, 128, 64, 0, 0, 1x1, 0.00029417
13, 128, 64, 0, 0, 1x1, 0.000300525
14, 128, 64, 0, 0, 1x1, 0.000285409
15, 128, 64, 0, 0, 1x1, 0.000282528
16, 128, 64, 0, 0, 1x1, 0.000284263
17, 128, 64, 0, 0, 1x1, 0.000275241
18, 128, 64, 0, 0, 1x1, 0.000287883
19, 128, 64, 0, 0, 1x1, 0.000285927
20, 128, 64, 0, 0, 1x1, 0.000407576
21, 128, 64, 0, 0, 1x1, 0.000313429
22, 128, 64, 0, 0, 1x1, 0.000361592
23, 128, 64, 0, 0, 1x1, 0.000342377
24, 128, 64, 0, 0, 1x1, 0.000343614
25, 128, 64, 0, 0, 1x1, 0.000332945
26, 128, 64, 0, 0, 1x1, 0.000299972
27, 128, 64, 0, 0, 1x1, 0.000289772
28, 128, 64, 0, 0, 1x1, 0.000286177
29, 128, 64, 0, 0, 1x1, 0.00028796
