rep_id, size, block_size, BLAS, MPI, grid, time
0, 64, 4, 0, 0, 1x1, 0.000281067
1, 64, 4, 0, 0, 1x1, 0.000286707
2, 64, 4, 0, 0, 1x1, 0.000280795
3, 64, 4, 0, 0, 1x1, 0.000280876
4, 64, 4, 0, 0, 1x1, 0.000286306
5, 64, 4, 0, 0, 1x1, 0.000280906
6, 64, 4, 0, 0, 1x1, 0.000286637
7, 64, 4, 0, 0, 1x1, 0.000280756
8, 64, 4, 0, 0, 1x1, 0.000283141
9, 64, 4, 0, 0, 1x1, 0.000278322
10, 64, 4, 0, 0, 1x1, 0.000278321
11, 64, 4, 0, 0, 1x1, 0.00030439
12, 64, 4, 0, 0, 1x1, 0.000278211
13, 64, 4, 0, 0, 1x1, 0.000278361
14, 64, 4, 0, 0, 1x1, 0.000278221
15, 64, 4, 0, 0, 1x1, 0.000278352
16, 64, 4, 0, 0, 1x1, 0.000283691
17, 64, 4, 0, 0, 1x1, 0.000278381
18, 64, 4, 0, 0, 1x1, 0.000285855
19, 64, 4, 0, 0, 1x1, 0.000278342
20, 64, 4, 0, 0, 1x1, 0.000278391
21, 64, 4, 0, 0, 1x1, 0.00041108
22, 64, 4, 0, 0, 1x1, 0.000276087
23, 64, 4, 0, 0, 1x1, 0.000282308
24, 64, 4, 0, 0, 1x1, 0.000275776
25, 64, 4, 0, 0, 1x1, 0.000282549
26, 64, 4, 0, 0, 1x1, 0.000275917
27, 64, 4, 0, 0, 1x1, 0.000275255
28, 64, 4, 0, 0, 1x1, 0.000282128
29, 64, 4, 0, 0, 1x1, 0.000275236
