rep_id,size,block_size,BLAS,MPI,grid,time, comm_time, comp_time
0, 256, 32, 0, 1, 4x4, 0.000829528, 0.0006181, 0.000153437
1, 256, 32, 0, 1, 4x4, 0.000807955, 0.000592828, 0.000154987
2, 256, 32, 0, 1, 4x4, 0.000826408, 0.000611958, 0.000153626
3, 256, 32, 0, 1, 4x4, 0.000816111, 0.000601482, 0.000155624
4, 256, 32, 0, 1, 4x4, 0.000802934, 0.000587289, 0.000153799
5, 256, 32, 0, 1, 4x4, 0.000820169, 0.000603987, 0.00015369
6, 256, 32, 0, 1, 4x4, 0.000808162, 0.000587209, 0.000161741
7, 256, 32, 0, 1, 4x4, 0.000812425, 0.00059575, 0.000154223
8, 256, 32, 0, 1, 4x4, 0.000794683, 0.00058344, 0.000154042
9, 256, 32, 0, 1, 4x4, 0.00082078, 0.000605224, 0.000161272
10, 256, 32, 0, 1, 4x4, 0.000801909, 0.00058884, 0.000153929
11, 256, 32, 0, 1, 4x4, 0.000804323, 0.000592502, 0.000154443
12, 256, 32, 0, 1, 4x4, 0.000809099, 0.000590636, 0.000156266
13, 256, 32, 0, 1, 4x4, 0.000809055, 0.000596729, 0.000153907
14, 256, 32, 0, 1, 4x4, 0.000795386, 0.000583867, 0.000154957
15, 256, 32, 0, 1, 4x4, 0.000833359, 0.000619279, 0.000160762
16, 256, 32, 0, 1, 4x4, 0.000813999, 0.000601569, 0.000154002
17, 256, 32, 0, 1, 4x4, 0.000804265, 0.000592359, 0.00015534
18, 256, 32, 0, 1, 4x4, 0.000798409, 0.000580713, 0.000161878
19, 256, 32, 0, 1, 4x4, 0.000801421, 0.000588137, 0.000154294
20, 256, 32, 0, 1, 4x4, 0.000799459, 0.000585926, 0.00015482
21, 256, 32, 0, 1, 4x4, 0.000813928, 0.000593818, 0.000162468
22, 256, 32, 0, 1, 4x4, 0.000827476, 0.000611175, 0.000154878
23, 256, 32, 0, 1, 4x4, 0.000807867, 0.000597268, 0.000154013
24, 256, 32, 0, 1, 4x4, 0.0007979, 0.000584888, 0.000153865
25, 256, 32, 0, 1, 4x4, 0.000807837, 0.000593831, 0.000155059
26, 256, 32, 0, 1, 4x4, 0.000811318, 0.000600471, 0.000154046
27, 256, 32, 0, 1, 4x4, 0.000796515, 0.000584284, 0.000154039
28, 256, 32, 0, 1, 4x4, 0.000815897, 0.000602903, 0.000159161
29, 256, 32, 0, 1, 4x4, 0.000800404, 0.000587081, 0.000154044
